State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Uttar Pradesh,Hardoi,Sandila,Maize,Yellow,FAQ,09-05-2025,2280,2360,2320
Uttar Pradesh,Hathras,Haathras,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,09-05-2025,10020,10120,10070
Uttar Pradesh,Hathras,Haathras,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,09-05-2025,9930,10030,9980
Uttar Pradesh,Hathras,Haathras,Brinjal,Round/Long,FAQ,09-05-2025,800,1000,900
Uttar Pradesh,Hathras,Haathras,Cabbage,Cabbage,FAQ,09-05-2025,620,820,720
Uttar Pradesh,Hathras,Haathras,Mousambi(Sweet Lime),Mousambi,Medium,09-05-2025,3500,3780,3640
Uttar Pradesh,Hathras,Haathras,Onion,Red,FAQ,09-05-2025,1170,1370,1270
Uttar Pradesh,Hathras,Haathras,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,09-05-2025,2180,2380,2280
Uttar Pradesh,Hathras,Haathras,Water Melon,Water Melon,Medium,09-05-2025,720,920,820
Uttar Pradesh,Hathras,Shadabad,Onion,Red,FAQ,09-05-2025,1700,1800,1750
Uttar Pradesh,Hathras,Shadabad,Potato,Desi,FAQ,09-05-2025,800,900,850
Uttar Pradesh,Hathras,Shadabad,Tomato,Deshi,FAQ,09-05-2025,900,1000,950
Uttar Pradesh,Jalaun (Orai),Jalaun,Bottle gourd,Bottle Gourd,FAQ,09-05-2025,1000,1200,1200
Uttar Pradesh,Jalaun (Orai),Jalaun,Ginger(Green),Green Ginger,FAQ,09-05-2025,3500,4000,3800
Uttar Pradesh,Jalaun (Orai),Jalaun,Green Peas,Green Peas,FAQ,09-05-2025,4180,4225,4200
Uttar Pradesh,Jalaun (Orai),Jalaun,Mustard,Sarson(Black),FAQ,09-05-2025,5900,6000,5950
Uttar Pradesh,Jalaun (Orai),Jalaun,Pomegranate,Pomogranate,Medium,09-05-2025,6800,7100,7000
Uttar Pradesh,Jalaun (Orai),Jalaun,Tomato,Deshi,FAQ,09-05-2025,400,500,400
Uttar Pradesh,Jalaun (Orai),Jalaun,Water Melon,Water Melon,Medium,09-05-2025,700,800,800
Uttar Pradesh,Jalaun (Orai),Madhogarh,Wheat,Dara,Non-FAQ,09-05-2025,2425,2450,2425
Uttar Pradesh,Jalaun (Orai),Orai,Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,1750,2300,2000
Uttar Pradesh,Jalaun (Orai),Orai,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,1100,1600,1350
Uttar Pradesh,Jalaun (Orai),Orai,Lime,Lime,Medium,09-05-2025,7700,8400,8000
Uttar Pradesh,Jalaun (Orai),Orai,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,09-05-2025,2000,2550,2250
Uttar Pradesh,Jalaun (Orai),Orai,Tomato,Hybrid,FAQ,09-05-2025,650,1000,850
Uttar Pradesh,Jaunpur,Jaunpur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,09-05-2025,6570,6630,6600
Uttar Pradesh,Jaunpur,Jaunpur,Garlic,Garlic,FAQ,09-05-2025,5950,6050,6000
Uttar Pradesh,Jaunpur,Jaunpur,Ginger(Green),Green Ginger,FAQ,09-05-2025,3480,3620,3550
Uttar Pradesh,Jaunpur,Jaunpur,Lemon,Lemon,FAQ,09-05-2025,7200,7400,7300
Uttar Pradesh,Jaunpur,Jaunpur,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,09-05-2025,2525,2725,2625
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,09-05-2025,6500,6700,6600
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Mustard,Sarson(Black),FAQ,09-05-2025,5910,6110,6010
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Pumpkin,Pumpkin,FAQ,09-05-2025,740,940,840
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Wheat,Dara,FAQ,09-05-2025,2355,2555,2455
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,White Peas,White Peas,FAQ,09-05-2025,4310,4510,4410
Uttar Pradesh,Jaunpur,Shahganj,Bottle gourd,Bottle Gourd,FAQ,09-05-2025,1000,1200,1100
Uttar Pradesh,Jaunpur,Shahganj,Brinjal,Brinjal,FAQ,09-05-2025,1200,1400,1300
Uttar Pradesh,Jaunpur,Shahganj,Karbuja(Musk Melon),Karbhuja,Medium,09-05-2025,1500,1650,1550
Uttar Pradesh,Jaunpur,Shahganj,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,09-05-2025,2400,2600,2500
Uttar Pradesh,Jhansi,Chirgaon,Potato,Desi,FAQ,09-05-2025,1200,1300,1240
Uttar Pradesh,Jhansi,Gurusarai,Onion,Red,FAQ,09-05-2025,1220,1260,1245
Uttar Pradesh,Jhansi,Jhansi (Grain),Wheat,Dara,FAQ,09-05-2025,2500,2600,2540
Uttar Pradesh,Jhansi,Mauranipur,Banana,Banana - Ripe,Medium,09-05-2025,2050,2500,2350
Uttar Pradesh,Jhansi,Mauranipur,Pumpkin,Pumpkin,FAQ,09-05-2025,1220,1260,1245
Uttar Pradesh,Jhansi,Moth,Onion,Red,FAQ,09-05-2025,1190,1280,1250
Uttar Pradesh,Kannuj,Chhibramau,Bottle gourd,Bottle Gourd,FAQ,09-05-2025,780,850,820
Uttar Pradesh,Kannuj,Chhibramau,Paddy(Dhan)(Basmati),Basmati 1509,FAQ,09-05-2025,2500,2550,2530
Uttar Pradesh,Kannuj,Chhibramau,Pomegranate,Pomogranate,Medium,09-05-2025,8250,8450,8350
Uttar Pradesh,Kannuj,Chhibramau,Potato,Local,FAQ,09-05-2025,1000,1150,1080
Uttar Pradesh,Kannuj,Chhibramau,Sponge gourd,Sponge gourd,FAQ,09-05-2025,1950,2150,2050
Uttar Pradesh,Kannuj,Kannauj,Potato,Local,FAQ,09-05-2025,1000,1100,1060
Uttar Pradesh,Kannuj,Kannauj,Rice,III,FAQ,09-05-2025,3000,3100,3060
Uttar Pradesh,Kanpur,Choubepur,Apple,Apple,Medium,09-05-2025,9750,10000,9850
Uttar Pradesh,Kanpur,Choubepur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,09-05-2025,2150,2300,2250
Uttar Pradesh,Kanpur,Choubepur,Corriander seed,Coriander Seed,FAQ,09-05-2025,8375,8475,8425
Uttar Pradesh,Kanpur,Choubepur,Ginger(Green),Green Ginger,FAQ,09-05-2025,4325,4450,4385
Uttar Pradesh,Kanpur,Choubepur,Potato,Local,FAQ,09-05-2025,1050,1160,1110
Uttar Pradesh,Kanpur,Choubepur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,09-05-2025,2200,2300,2250
Uttar Pradesh,Kanpur,Choubepur,Tomato,Hybrid,FAQ,09-05-2025,850,1000,900
Uttar Pradesh,Kanpur,Kanpur(Grain),Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,09-05-2025,6360,6450,6410
Uttar Pradesh,Kanpur,Kanpur(Grain),Ginger(Green),Green Ginger,FAQ,09-05-2025,4240,4350,4290
Uttar Pradesh,Kanpur,Kanpur(Grain),Rice,III,FAQ,09-05-2025,3000,3100,3060
Uttar Pradesh,Kanpur,Kanpur(Grain),Wheat,Dara,FAQ,09-05-2025,2400,2500,2450
Uttar Pradesh,Kanpur,Uttaripura,Mustard,Mustard,FAQ,09-05-2025,5935,6035,5985
Uttar Pradesh,Kanpur,Uttaripura,Potato,Local,FAQ,09-05-2025,1050,1250,1150
Uttar Pradesh,Kanpur,Uttaripura,Ridgeguard(Tori),Other,FAQ,09-05-2025,2200,2400,2300
Uttar Pradesh,Kanpur,Uttaripura,Tomato,Deshi,FAQ,09-05-2025,825,1025,925
Uttar Pradesh,Kasganj,Kasganj,Barley (Jau),Dara,FAQ,09-05-2025,2250,2500,2390
Uttar Pradesh,Kasganj,Kasganj,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,1240,1500,1350
Uttar Pradesh,Kasganj,Kasganj,Garlic,Desi,FAQ,09-05-2025,5250,5850,5670
Uttar Pradesh,Kaushambi,Manjhanpur,Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,1540,1760,1650
Uttar Pradesh,Kaushambi,Manjhanpur,Onion,Red,FAQ,09-05-2025,1125,1300,1210
Uttar Pradesh,Kaushambi,Manjhanpur,Potato,Desi,FAQ,09-05-2025,1100,1250,1165
Uttar Pradesh,Kaushambi,Manjhanpur,Pumpkin,Pumpkin,FAQ,09-05-2025,610,750,670
Uttar Pradesh,Kaushambi,Manjhanpur,Rice,Common,FAQ,09-05-2025,3060,3200,3115
Uttar Pradesh,Kaushambi,Manjhanpur,Sponge gourd,Sponge gourd,FAQ,09-05-2025,1800,2000,1890
Uttar Pradesh,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,09-05-2025,9400,9500,9450
Uttar Pradesh,Khiri (Lakhimpur),Mohammdi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,09-05-2025,11200,11300,11255
Uttar Pradesh,Khiri (Lakhimpur),Mohammdi,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,09-05-2025,10260,10360,10310
Uttar Pradesh,Khiri (Lakhimpur),Mohammdi,Brinjal,Arkasheela Mattigulla,FAQ,09-05-2025,1240,1310,1285
Uttar Pradesh,Khiri (Lakhimpur),Mohammdi,Masur Dal,Masur Dal,FAQ,09-05-2025,7460,7565,7510
Uttar Pradesh,Khiri (Lakhimpur),Mohammdi,Wheat,Dara,FAQ,09-05-2025,2400,2480,2435
Uttar Pradesh,Kushinagar,Tamkuhi road,Green Chilli,Green Chilly,FAQ,09-05-2025,2550,2600,2575
Uttar Pradesh,Kushinagar,Tamkuhi road,Paddy(Dhan)(Common),Paddy Coarse,FAQ,09-05-2025,2300,2345,2320
Uttar Pradesh,Kushinagar,Tamkuhi road,Tomato,Tomato,FAQ,09-05-2025,725,780,750
Uttar Pradesh,Lakhimpur,Golagokarnath,Banana,Banana - Ripe,Medium,09-05-2025,2700,2800,2730
Uttar Pradesh,Lakhimpur,Golagokarnath,Garlic,Garlic,FAQ,09-05-2025,6450,6550,6510
Uttar Pradesh,Lakhimpur,Golagokarnath,Green Chilli,Green Chilly,FAQ,09-05-2025,2500,2600,2570
Uttar Pradesh,Lakhimpur,Golagokarnath,Mustard,Sarson(Black),FAQ,09-05-2025,5900,6000,5950
Uttar Pradesh,Lakhimpur,Golagokarnath,Paddy(Dhan)(Common),Common,FAQ,09-05-2025,2100,2200,2150
Uttar Pradesh,Lakhimpur,Golagokarnath,Tomato,Hybrid,FAQ,09-05-2025,760,860,820
Uttar Pradesh,Lakhimpur,Lakhimpur,Banana,Banana - Ripe,Medium,09-05-2025,2670,2820,2740
Uttar Pradesh,Lakhimpur,Lakhimpur,Bottle gourd,Bottle Gourd,FAQ,09-05-2025,940,1060,1000
Uttar Pradesh,Lakhimpur,Lakhimpur,Capsicum,Capsicum,FAQ,09-05-2025,2940,3060,3000
Uttar Pradesh,Lakhimpur,Lakhimpur,Jack Fruit,Other,Medium,09-05-2025,2150,2350,2290
Uttar Pradesh,Lakhimpur,Lakhimpur,Paddy(Dhan)(Common),Common,FAQ,09-05-2025,2000,2200,2140
Uttar Pradesh,Lakhimpur,Lakhimpur,Tomato,Deshi,FAQ,09-05-2025,790,880,840
Uttar Pradesh,Lakhimpur,Lakhimpur,Wheat,Dara,FAQ,09-05-2025,2360,2450,2430
Uttar Pradesh,Lakhimpur,Paliakala,Ginger(Green),Green Ginger,FAQ,09-05-2025,4500,4600,4550
Uttar Pradesh,Lalitpur,Lalitpur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,09-05-2025,5660,5720,5700
Uttar Pradesh,Lalitpur,Lalitpur,Ginger(Green),Green Ginger,FAQ,09-05-2025,3100,3180,3150
Uttar Pradesh,Lalitpur,Mehrauni,Wheat,147 Average,Non-FAQ,09-05-2025,2450,2600,2500
Uttar Pradesh,Lucknow,Lucknow,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,09-05-2025,11100,11300,11200
Uttar Pradesh,Lucknow,Lucknow,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,09-05-2025,6810,6950,6880
Uttar Pradesh,Lucknow,Lucknow,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,2050,2150,2100
Uttar Pradesh,Lucknow,Lucknow,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,1080,1180,1130
Uttar Pradesh,Lucknow,Lucknow,Garlic,Garlic,FAQ,09-05-2025,6200,6600,6400
Uttar Pradesh,Lucknow,Lucknow,Karbuja(Musk Melon),Karbhuja,Medium,09-05-2025,1610,1710,1660
Uttar Pradesh,Lucknow,Lucknow,Lemon,Lemon,FAQ,09-05-2025,7100,7300,7200
Uttar Pradesh,Lucknow,Lucknow,Mustard,Lohi Black,FAQ,09-05-2025,5900,6050,5960
Uttar Pradesh,Lucknow,Lucknow,Pomegranate,Pomogranate,Medium,09-05-2025,8200,8400,8300
Uttar Pradesh,Lucknow,Lucknow,Potato,Desi,FAQ,09-05-2025,1200,1300,1250
Uttar Pradesh,Lucknow,Lucknow,Sponge gourd,Sponge gourd,FAQ,09-05-2025,2250,2350,2300
Uttar Pradesh,Lucknow,Lucknow,Tomato,Deshi,FAQ,09-05-2025,750,850,800
Uttar Pradesh,Maharajganj,Anandnagar,Green Chilli,Green Chilly,FAQ,09-05-2025,2800,3000,2900
Uttar Pradesh,Maharajganj,Partaval,Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,1530,1670,1600
Uttar Pradesh,Maharajganj,Partaval,Orange,Nagpuri,Medium,09-05-2025,5470,5650,5560
Uttar Pradesh,Maharajganj,Partaval,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,09-05-2025,2350,2510,2425
Uttar Pradesh,Mahoba,Mahoba,Banana,Banana - Ripe,Medium,09-05-2025,2280,2380,2320
Uttar Pradesh,Mahoba,Mahoba,Brinjal,Brinjal,FAQ,09-05-2025,1200,1300,1230
Uttar Pradesh,Mahoba,Mahoba,Mousambi(Sweet Lime),Mousambi,Medium,09-05-2025,3150,3250,3200
Uttar Pradesh,Mahoba,Mahoba,Potato,Desi,FAQ,09-05-2025,1200,1300,1250
Uttar Pradesh,Mahoba,Mahoba,Pumpkin,Pumpkin,FAQ,09-05-2025,750,850,800
Uttar Pradesh,Mahoba,Mahoba,White Peas,White Peas,FAQ,09-05-2025,3400,3550,3480
Uttar Pradesh,Mainpuri,Ghiraur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,09-05-2025,9840,10040,9940
Uttar Pradesh,Mainpuri,Ghiraur,Green Chilli,Green Chilly,FAQ,09-05-2025,1520,1720,1620
Uttar Pradesh,Mainpuri,Ghiraur,Onion,Red,FAQ,09-05-2025,1045,1245,1145
Uttar Pradesh,Mainpuri,Ghiraur,Potato,Local,FAQ,09-05-2025,1040,1240,1140
Uttar Pradesh,Mainpuri,Mainpuri,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,09-05-2025,7725,7830,7775
Uttar Pradesh,Mainpuri,Mainpuri,Jack Fruit,Jack Fruit,Medium,09-05-2025,2180,2335,2275
Uttar Pradesh,Mainpuri,Mainpuri,Karbuja(Musk Melon),Karbhuja,Medium,09-05-2025,1300,1500,1400
Uttar Pradesh,Mainpuri,Mainpuri,Tomato,Deshi,FAQ,09-05-2025,515,710,620
Uttar Pradesh,Mathura,Kosikalan,Cauliflower,Cauliflower,FAQ,09-05-2025,1145,1200,1175
Uttar Pradesh,Mathura,Kosikalan,Mousambi(Sweet Lime),Mousambi,Medium,09-05-2025,2900,3040,3000
Uttar Pradesh,Mathura,Kosikalan,Rice,III,FAQ,09-05-2025,3100,3200,3150
Uttar Pradesh,Mathura,Kosikalan,Wheat,Dara,FAQ,09-05-2025,2440,2480,2460
Uttar Pradesh,Mathura,Mathura,Apple,Delicious,Medium,09-05-2025,10700,11300,11000
Uttar Pradesh,Mathura,Mathura,Banana,Banana - Ripe,Medium,09-05-2025,2400,2750,2600
Uttar Pradesh,Mathura,Mathura,Cauliflower,Cauliflower,FAQ,09-05-2025,1500,1700,1600
Uttar Pradesh,Mathura,Mathura,Mustard,Sarson(Black),FAQ,09-05-2025,5800,6250,6050
Uttar Pradesh,Mathura,Mathura,Pomegranate,Pomogranate,Medium,09-05-2025,7800,8200,8000
Uttar Pradesh,Mathura,Mathura,Raddish,Raddish,FAQ,09-05-2025,1300,1500,1400
Uttar Pradesh,Mathura,Mathura,Spinach,Spinach,FAQ,09-05-2025,1200,1400,1300
Uttar Pradesh,Mau(Maunathbhanjan),Doharighat,Potato,Potato,FAQ,09-05-2025,1700,1800,1745
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Brinjal,Brinjal,FAQ,09-05-2025,700,900,800
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Pumpkin,Pumpkin,FAQ,09-05-2025,750,920,830
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Raddish,Other,FAQ,09-05-2025,1250,1390,1330
Uttar Pradesh,Meerut,Meerut,Arhar (Tur/Red Gram)(Whole),Desi(Whole),FAQ,09-05-2025,9660,9740,9700
Uttar Pradesh,Meerut,Meerut,Banana - Green,Banana - Green,FAQ,09-05-2025,1740,1940,1840
Uttar Pradesh,Meerut,Meerut,Ginger(Green),Green Ginger,FAQ,09-05-2025,3880,4080,3980
Uttar Pradesh,Meerut,Meerut,Green Gram (Moong)(Whole),Green (Whole),FAQ,09-05-2025,8720,8800,8760
Uttar Pradesh,Meerut,Meerut,Lime,Lime,Medium,09-05-2025,7140,7340,7240
Uttar Pradesh,Meerut,Meerut,Mousambi(Sweet Lime),Mousambi,Medium,09-05-2025,3320,3520,3420
Uttar Pradesh,Meerut,Meerut,Mustard Oil,Mustard Oil,FAQ,09-05-2025,13840,13920,13880
Uttar Pradesh,Meerut,Meerut,Rice,Common,FAQ,09-05-2025,3210,3300,3250
Uttar Pradesh,Meerut,Meerut,Tomato,Local,FAQ,09-05-2025,650,850,750
Uttar Pradesh,Mirzapur,Ahirora,Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,700,900,800
Uttar Pradesh,Mirzapur,Ahirora,Brinjal,Brinjal,FAQ,09-05-2025,1000,1200,1100
Uttar Pradesh,Mirzapur,Ahirora,Green Chilli,Green Chilly,FAQ,09-05-2025,1000,1200,1200
Uttar Pradesh,Mirzapur,Ahirora,Sponge gourd,Sponge gourd,FAQ,09-05-2025,1000,1200,1100
Uttar Pradesh,Mirzapur,Mirzapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,09-05-2025,9900,10000,9965
Uttar Pradesh,Mirzapur,Mirzapur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,09-05-2025,6525,6615,6585
Uttar Pradesh,Mirzapur,Mirzapur,Bottle gourd,Bottle Gourd,FAQ,09-05-2025,1065,1145,1100
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,2100,2300,2200
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bottle gourd,Bottle Gourd,FAQ,09-05-2025,925,1075,1000
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Cauliflower,Cauliflower,FAQ,09-05-2025,1500,1700,1600
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Wheat,Dara,FAQ,09-05-2025,2425,2500,2450
Uttar Pradesh,Pillibhit,Pilibhit,Cabbage,Cabbage,FAQ,09-05-2025,1080,1170,1130
Uttar Pradesh,Pillibhit,Pilibhit,Lemon,Lemon,FAQ,09-05-2025,6820,6900,6865
Uttar Pradesh,Pillibhit,Pilibhit,Lentil (Masur)(Whole),Kala Masoor New,FAQ,09-05-2025,6720,6800,6760
Uttar Pradesh,Pillibhit,Pilibhit,Lentil (Masur)(Whole),Kala Masoor New,Non-FAQ,09-05-2025,6620,6695,6655
Uttar Pradesh,Pillibhit,Pilibhit,Mustard,Lohi Black,FAQ,09-05-2025,5940,6020,5980
Uttar Pradesh,Pillibhit,Pilibhit,Papaya,Papaya,Medium,09-05-2025,2750,2840,2790
Uttar Pradesh,Pillibhit,Pilibhit,Tomato,Local,FAQ,09-05-2025,750,840,795
Uttar Pradesh,Pillibhit,Pilibhit,Wheat,Dara,FAQ,09-05-2025,2440,2520,2480
Uttar Pradesh,Pillibhit,Puranpur,Pomegranate,Pomogranate,Medium,09-05-2025,7950,8055,8005
Uttar Pradesh,Pillibhit,Puranpur,Water Melon,Water Melon,Medium,09-05-2025,1100,1190,1145
Uttar Pradesh,Pillibhit,Vishalpur,Banana,Banana - Ripe,Medium,09-05-2025,2770,2815,2790
Uttar Pradesh,Pillibhit,Vishalpur,Brinjal,Round/Long,FAQ,09-05-2025,1340,1365,1350
Uttar Pradesh,Pillibhit,Vishalpur,Green Chilli,Green Chilly,FAQ,09-05-2025,2000,2040,2020
Uttar Pradesh,Pillibhit,Vishalpur,Onion,Red,FAQ,09-05-2025,1230,1250,1240
Uttar Pradesh,Pillibhit,Vishalpur,Papaya,Papaya,Medium,09-05-2025,2775,2824,2800
Uttar Pradesh,Pillibhit,Vishalpur,Tomato,Deshi,Non-FAQ,09-05-2025,740,755,750
Uttar Pradesh,Pratapgarh,Pratapgarh,Banana - Green,Banana - Green,FAQ,09-05-2025,1700,2000,1800
Uttar Pradesh,Pratapgarh,Pratapgarh,Pomegranate,Pomogranate,Medium,09-05-2025,8000,8400,8200
Uttar Pradesh,Pratapgarh,Pratapgarh,Pumpkin,Pumpkin,FAQ,09-05-2025,750,850,800
Uttar Pradesh,Pratapgarh,Pratapgarh,Wheat,Dara,FAQ,09-05-2025,2350,2500,2450
Uttar Pradesh,Prayagraj,Ajuha,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,1600,1750,1680
Uttar Pradesh,Prayagraj,Ajuha,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,930,1070,1000
Uttar Pradesh,Prayagraj,Ajuha,Potato,Desi,FAQ,09-05-2025,1100,1240,1170
Uttar Pradesh,Prayagraj,Ajuha,Wheat,Dara,FAQ,09-05-2025,2410,2470,2450
Uttar Pradesh,Prayagraj,Allahabad,Arhar (Tur/Red Gram)(Whole),Red,FAQ,09-05-2025,9350,9430,9375
Uttar Pradesh,Prayagraj,Allahabad,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,09-05-2025,8870,8935,8900
Uttar Pradesh,Prayagraj,Allahabad,Colacasia,Colacasia,FAQ,09-05-2025,3200,3275,3250
Uttar Pradesh,Prayagraj,Allahabad,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,1030,1100,1075
Uttar Pradesh,Prayagraj,Allahabad,Ginger(Green),Green Ginger,FAQ,09-05-2025,3575,3670,3620
Uttar Pradesh,Prayagraj,Allahabad,Mahua,Mahua Flower,FAQ,09-05-2025,4400,4500,4475
Uttar Pradesh,Prayagraj,Allahabad,Maize,Yellow,FAQ,09-05-2025,2430,2500,2450
Uttar Pradesh,Prayagraj,Allahabad,Paddy(Dhan)(Common),Common,FAQ,09-05-2025,2200,2315,2300
Uttar Pradesh,Prayagraj,Allahabad,Peas(Dry),Peas(Dry),FAQ,09-05-2025,3970,4100,4000
Uttar Pradesh,Prayagraj,Allahabad,Pomegranate,Pomogranate,Medium,09-05-2025,8450,8530,8480
Uttar Pradesh,Prayagraj,Allahabad,Tomato,Hybrid,FAQ,09-05-2025,700,800,725
Uttar Pradesh,Prayagraj,Allahabad,Water Melon,Water Melon,Medium,09-05-2025,670,720,715
Uttar Pradesh,Prayagraj,Allahabad,Wheat,Dara,FAQ,09-05-2025,2425,2550,2450
Uttar Pradesh,Prayagraj,Jasra,Garlic,Garlic,FAQ,09-05-2025,5725,5880,5800
Uttar Pradesh,Prayagraj,Sirsa,Ginger(Green),Green Ginger,FAQ,09-05-2025,3550,3650,3600
Uttar Pradesh,Prayagraj,Sirsa,Potato,Desi,FAQ,09-05-2025,1075,1170,1150
Uttar Pradesh,Prayagraj,Sirsa,Tomato,Deshi,Non-FAQ,09-05-2025,550,630,600
Uttar Pradesh,Raebarelli,Bachranwa,Gur(Jaggery),Red,FAQ,09-05-2025,4100,4135,4125
Uttar Pradesh,Raebarelli,Bachranwa,Potato,Desi,FAQ,09-05-2025,1215,1300,1250
Uttar Pradesh,Raebarelli,Bachranwa,Pumpkin,Pumpkin,FAQ,09-05-2025,950,1050,1000
Uttar Pradesh,Raebarelli,Jayas,Banana - Green,Banana - Green,FAQ,09-05-2025,1750,1980,1800
Uttar Pradesh,Raebarelli,Jayas,Onion,Red,FAQ,09-05-2025,1200,1350,1280
Uttar Pradesh,Raebarelli,Jayas,Tomato,Deshi,Non-FAQ,09-05-2025,650,750,700
Uttar Pradesh,Raebarelli,Lalganj,Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,1450,1550,1500
Uttar Pradesh,Raebarelli,Lalganj,Gur(Jaggery),Red,FAQ,09-05-2025,4100,4125,4115
Uttar Pradesh,Raebarelli,Lalganj,Tomato,Hybrid,FAQ,09-05-2025,750,810,800
Uttar Pradesh,Raebarelli,Lalganj,Wheat,Dara,FAQ,09-05-2025,2425,2450,2425
Uttar Pradesh,Raebarelli,Raibareilly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,09-05-2025,11260,11300,11280
Uttar Pradesh,Raebarelli,Raibareilly,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,1650,1700,1675
Uttar Pradesh,Raebarelli,Raibareilly,Mustard Oil,Mustard Oil,FAQ,09-05-2025,14525,14575,14550
Uttar Pradesh,Raebarelli,Raibareilly,Orange,Nagpuri,Medium,09-05-2025,5800,5900,5850
Uttar Pradesh,Raebarelli,Raibareilly,Potato,Desi,FAQ,09-05-2025,1125,1175,1150
Uttar Pradesh,Raebarelli,Raibareilly,Water Melon,Water Melon,Medium,09-05-2025,1000,1100,1060
Uttar Pradesh,Raebarelli,Raibareilly,Wheat,Dara,FAQ,09-05-2025,2400,2445,2425
Uttar Pradesh,Raebarelli,Salon,Tomato,Deshi,Non-FAQ,09-05-2025,780,790,785
Uttar Pradesh,Raebarelli,Salon,Wheat,Dara,Non-FAQ,09-05-2025,2450,2460,2455
Uttar Pradesh,Rampur,Rampur,Banana,Desi(Bontha),Medium,09-05-2025,2820,2910,2860
Uttar Pradesh,Rampur,Rampur,Bottle gourd,Bottle Gourd,FAQ,09-05-2025,820,910,860
Uttar Pradesh,Rampur,Rampur,Gur(Jaggery),Red,FAQ,09-05-2025,4160,4250,4200
Uttar Pradesh,Rampur,Rampur,Lentil (Masur)(Whole),Masoor Gola,FAQ,09-05-2025,6760,6850,6800
Uttar Pradesh,Rampur,Rampur,Mousambi(Sweet Lime),Mousambi,Medium,09-05-2025,3320,3415,3360
Uttar Pradesh,Rampur,Rampur,Rice,Common,FAQ,09-05-2025,3210,3300,3250
Uttar Pradesh,Rampur,Tanda(Rampur),Bitter gourd,Other,FAQ,09-05-2025,1400,1440,1420
Uttar Pradesh,Rampur,Tanda(Rampur),Jack Fruit,Jack Fruit,Large,09-05-2025,1600,1640,1620
Uttar Pradesh,Rampur,Tanda(Rampur),Sponge gourd,Other,FAQ,09-05-2025,1400,1440,1420
Uttar Pradesh,Rampur,Tanda(Rampur),Tomato,Deshi,FAQ,09-05-2025,900,940,920
Uttar Pradesh,Saharanpur,Chutmalpur,Brinjal,Brinjal,FAQ,09-05-2025,700,900,800
Uttar Pradesh,Saharanpur,Chutmalpur,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,09-05-2025,250,400,300
